Date,Time,Latitude,Longitude,Depth,Magnitude,Timestamp,Time_Diff
2005.11.11,13:38:08.32,38.1295,26.6887,7.2,,2005-11-11 13:38:08.320,1048.2303333333334
2005.11.10,20:09:54.50,38.15,26.59,12.0,,2005-11-10 20:09:54.500,3039.524166666667
2005.11.08,17:30:23.05,38.1402,26.6128,6.7,,2005-11-08 17:30:23.050,816.6491666666666
2005.11.08,03:53:44.10,38.181,26.537,15.3,,2005-11-08 03:53:44.100,132.27983333333333
2005.11.08,01:41:27.31,38.1768,26.5837,9.3,,2005-11-08 01:41:27.310,2239.6968333333334
2005.11.06,12:21:45.50,37.04,30.43,43.0,,2005-11-06 12:21:45.500,1254.5466666666666
2005.11.05,15:27:12.70,38.17,26.58,12.0,,2005-11-05 15:27:12.700,1155.0651666666668
2005.11.04,20:12:08.79,40.679,27.303,13.0,,2005-11-04 20:12:08.790,812.8443333333333
2005.11.04,06:39:18.13,38.1192,26.686,10.6,,2005-11-04 06:39:18.130,49.17466666666667
2005.11.04,05:50:07.65,38.0657,26.7462,4.0,,2005-11-04 05:50:07.650,182.2525
2005.11.04,02:47:52.50,38.155,26.5765,5.4,,2005-11-04 02:47:52.500,5.027
2005.11.04,02:42:50.88,38.1582,26.518,9.8,,2005-11-04 02:42:50.880,514.5865
2005.11.03,18:08:15.69,38.1117,26.6053,6.4,,2005-11-03 18:08:15.690,128.13116666666667
2005.11.03,16:00:07.82,38.11,26.6097,20.8,,2005-11-03 16:00:07.820,622.3898333333333
2005.11.03,05:37:44.43,38.1203,26.607,16.0,,2005-11-03 05:37:44.430,124.20716666666667
2005.11.03,03:33:32.00,38.1017,26.631,3.1,,2005-11-03 03:33:32.000,84.99983333333333
2005.11.03,02:08:32.01,38.1218,26.6503,4.9,,2005-11-03 02:08:32.010,363.014
2005.11.02,20:05:31.17,38.544,25.1718,30.0,,2005-11-02 20:05:31.170,938.3351666666666
2005.11.02,04:27:11.06,38.173,26.5142,15.6,,2005-11-02 04:27:11.060,1364.692
2005.11.01,05:42:29.54,38.1217,26.6957,5.1,,2005-11-01 05:42:29.540,213.657
2005.11.01,02:08:50.12,38.1135,26.6283,4.0,,2005-11-01 02:08:50.120,1160.4936666666665
2005.10.31,06:48:20.50,38.11,26.59,6.0,,2005-10-31 06:48:20.500,81.70833333333333
2005.10.31,05:26:38.00,38.13,26.58,6.0,,2005-10-31 05:26:38.000,698.0923333333334
2005.10.30,17:48:32.46,38.0912,26.7182,10.5,,2005-10-30 17:48:32.460,730.8583333333333
2005.10.30,05:37:40.96,38.1517,26.7153,7.5,,2005-10-30 05:37:40.960,363.03700000000003
2005.10.29,23:34:38.74,38.0983,26.7368,8.5,,2005-10-29 23:34:38.740,225.16850000000002
2005.10.29,19:49:28.63,38.1335,26.6568,5.5,,2005-10-29 19:49:28.630,213.835
2005.10.29,16:15:38.53,38.2962,26.6837,12.3,,2005-10-29 16:15:38.530,86.95216666666667
2005.10.29,14:48:41.40,38.1,26.64,13.0,,2005-10-29 14:48:41.400,371.21066666666667
2005.10.29,08:37:28.76,36.4088,26.1152,26.1,,2005-10-29 08:37:28.760,639.974
2005.10.28,21:57:30.32,36.5758,25.7882,5.0,,2005-10-28 21:57:30.320,19.583166666666667
2005.10.28,21:37:55.33,36.4658,25.5303,5.0,,2005-10-28 21:37:55.330,107.92266666666666
2005.10.28,19:49:59.97,38.1438,26.7343,5.5,,2005-10-28 19:49:59.970,1172.537
2005.10.28,00:17:27.75,38.1643,26.65,11.0,,2005-10-28 00:17:27.750,49.289
2005.10.27,23:28:10.41,38.2293,26.4887,5.4,,2005-10-27 23:28:10.410,1780.0671666666667
2005.10.26,17:48:06.38,38.1093,26.5212,4.9,,2005-10-26 17:48:06.380,330.05766666666665
2005.10.26,12:18:02.92,38.15,26.6777,5.2,,2005-10-26 12:18:02.920,509.3616666666667
2005.10.26,03:48:41.22,38.0593,26.5053,5.0,,2005-10-26 03:48:41.220,497.08566666666667
2005.10.25,19:31:36.08,39.1325,27.9348,13.8,,2005-10-25 19:31:36.080,702.0843333333333
2005.10.25,07:49:31.02,38.1192,26.602,8.4,,2005-10-25 07:49:31.020,477.59316666666666
2005.10.24,23:51:55.43,38.1457,26.6672,5.0,,2005-10-24 23:51:55.430,156.31883333333332
2005.10.24,21:15:36.30,38.18,26.57,15.0,4.0,2005-10-24 21:15:36.300,241.7061666666667
2005.10.24,17:13:53.93,38.1057,26.578,5.0,,2005-10-24 17:13:53.930,10.66
2005.10.24,17:03:14.33,38.089,26.5827,5.0,,2005-10-24 17:03:14.330,7.609
2005.10.24,16:55:37.79,38.1437,26.585,5.0,,2005-10-24 16:55:37.790,1065.1031666666668
2005.10.23,23:10:31.60,38.1315,26.7053,5.4,,2005-10-23 23:10:31.600,490.9301666666667
2005.10.23,14:59:35.79,38.0775,26.5448,5.0,,2005-10-23 14:59:35.790,177.94750000000002
2005.10.23,12:01:38.94,38.1478,26.6085,9.9,,2005-10-23 12:01:38.940,1081.5226666666667
2005.10.22,18:00:07.58,38.1893,26.6055,5.2,,2005-10-22 18:00:07.580,144.71816666666666
2005.10.22,15:35:24.49,38.1765,26.6085,11.4,,2005-10-22 15:35:24.490,172.6843333333333
2005.10.22,12:42:43.43,38.186,26.6393,20.9,,2005-10-22 12:42:43.430,141.5865
2005.10.22,10:21:08.24,38.1595,26.5723,14.9,,2005-10-22 10:21:08.240,180.10366666666667
2005.10.22,07:21:02.02,38.1258,26.7723,9.4,,2005-10-22 07:21:02.020,886.4491666666667
2005.10.21,16:34:35.07,38.163,26.6245,9.5,,2005-10-21 16:34:35.070,101.34933333333333
2005.10.21,14:53:14.11,38.111,26.7772,6.5,,2005-10-21 14:53:14.110,124.72716666666666
2005.10.21,12:48:30.48,38.1385,26.6722,5.5,,2005-10-21 12:48:30.480,52.24966666666667
2005.10.21,11:56:15.50,38.224,26.6602,18.3,,2005-10-21 11:56:15.500,8.658333333333333
2005.10.21,11:47:36.00,38.13,26.52,13.0,,2005-10-21 11:47:36.000,81.09549999999999
2005.10.21,10:26:30.27,38.1472,26.7965,18.0,,2005-10-21 10:26:30.270,136.40966666666665
2005.10.21,08:10:05.69,38.1348,26.7018,8.8,,2005-10-21 08:10:05.690,78.1375
2005.10.21,06:51:57.44,38.1323,26.6202,19.5,,2005-10-21 06:51:57.440,59.4035
2005.10.21,05:52:33.23,38.1148,26.6833,6.3,,2005-10-21 05:52:33.230,27.404999999999998
2005.10.21,05:25:08.93,38.2113,26.6083,17.3,,2005-10-21 05:25:08.930,45.73133333333333
2005.10.21,04:39:25.05,38.1762,26.6957,18.2,,2005-10-21 04:39:25.050,16.9115
2005.10.21,04:22:30.36,38.1563,26.6995,14.5,,2005-10-21 04:22:30.360,85.95016666666668
2005.10.21,02:56:33.35,38.1382,26.7015,8.8,,2005-10-21 02:56:33.350,84.5285
2005.10.21,01:32:01.64,38.1528,26.6893,16.0,,2005-10-21 01:32:01.640,12.860333333333333
2005.10.21,01:19:10.02,38.1322,26.6145,5.4,,2005-10-21 01:19:10.020,31.032
2005.10.21,00:48:08.10,38.0978,26.7543,11.5,,2005-10-21 00:48:08.100,13.902
2005.10.21,00:34:13.98,38.1007,26.6377,5.9,,2005-10-21 00:34:13.980,16.71216666666667
2005.10.21,00:17:31.25,38.1108,26.675,7.9,,2005-10-21 00:17:31.250,14.495000000000001
2005.10.21,00:03:01.55,38.1028,26.7972,19.6,,2005-10-21 00:03:01.550,46.2125
2005.10.20,23:16:48.80,38.17,26.6,13.0,,2005-10-20 23:16:48.800,30.040833333333335
2005.10.20,22:46:46.35,38.1748,26.6312,16.0,,2005-10-20 22:46:46.350,12.780833333333334
2005.10.20,22:33:59.50,38.107,26.7538,9.4,,2005-10-20 22:33:59.500,6.6466666666666665
2005.10.20,22:27:20.70,38.14,26.7,13.0,,2005-10-20 22:27:20.700,7.8695
2005.10.20,22:19:28.53,38.1077,26.8263,13.3,,2005-10-20 22:19:28.530,3.5671666666666666
2005.10.20,22:15:54.50,38.16,26.59,10.0,,2005-10-20 22:15:54.500,13.862666666666666
2005.10.20,22:02:02.74,38.2078,26.6187,18.1,,2005-10-20 22:02:02.740,18.009
2005.10.20,21:44:02.20,38.1,26.67,20.0,,2005-10-20 21:44:02.200,4.013166666666667
2005.10.20,21:40:01.41,38.1812,26.594,8.0,5.9,2005-10-20 21:40:01.410,749.1465000000001
2005.10.20,09:10:52.62,38.1217,26.7758,12.3,,2005-10-20 09:10:52.620,482.53183333333334
2005.10.20,01:08:20.71,38.1788,26.6142,8.4,,2005-10-20 01:08:20.710,149.39249999999998
2005.10.19,22:38:57.16,37.8353,27.1658,10.5,,2005-10-19 22:38:57.160,216.4523333333333
2005.10.19,19:02:30.02,38.1423,26.7437,5.4,,2005-10-19 19:02:30.020,124.9715
2005.10.19,16:57:31.73,38.1112,26.7602,15.9,,2005-10-19 16:57:31.730,92.7755
2005.10.19,15:24:45.20,38.14,26.7,12.0,,2005-10-19 15:24:45.200,110.82733333333334
2005.10.19,13:33:55.56,38.1878,26.722,12.0,,2005-10-19 13:33:55.560,191.3695
2005.10.19,10:22:33.39,38.1615,26.7047,2.5,,2005-10-19 10:22:33.390,11.041500000000001
2005.10.19,10:11:30.90,38.17,26.7,14.0,,2005-10-19 10:11:30.900,260.12166666666667
2005.10.19,05:51:23.60,38.1252,26.6893,7.3,,2005-10-19 05:51:23.600,177.65983333333332
2005.10.19,02:53:44.01,38.1227,26.7618,3.6,,2005-10-19 02:53:44.010,244.28016666666664
2005.10.18,22:49:27.20,38.15,26.68,15.0,,2005-10-18 22:49:27.200,408.6683333333333
2005.10.18,16:00:47.10,38.16,26.55,14.0,,2005-10-18 16:00:47.100,477.69449999999995
2005.10.18,08:03:05.43,38.0883,26.6838,5.4,,2005-10-18 08:03:05.430,152.727
2005.10.18,05:30:21.81,38.1212,26.8175,5.0,,2005-10-18 05:30:21.810,222.40283333333335
2005.10.18,01:47:57.64,38.151,26.7545,4.4,,2005-10-18 01:47:57.640,39.10116666666667
2005.10.18,01:08:51.57,38.1517,26.633,5.7,,2005-10-18 01:08:51.570,3.2763333333333335
2005.10.18,01:05:34.99,38.1032,26.6347,5.6,,2005-10-18 01:05:34.990,112.328
2005.10.17,23:13:15.31,38.1647,26.5702,10.7,,2005-10-17 23:13:15.310,116.867
2005.10.17,21:16:23.29,38.1257,26.6252,5.2,,2005-10-17 21:16:23.290,220.642
2005.10.17,17:35:44.77,38.163,26.5967,5.3,,2005-10-17 17:35:44.770,37.933
2005.10.17,16:57:48.79,38.041,26.723,11.9,,2005-10-17 16:57:48.790,29.968
2005.10.17,16:27:50.71,38.1797,26.605,9.8,,2005-10-17 16:27:50.710,32.41833333333333
2005.10.17,15:55:25.61,38.1477,26.6467,5.5,,2005-10-17 15:55:25.610,62.08016666666666
2005.10.17,14:53:20.80,38.07,26.71,6.0,,2005-10-17 14:53:20.800,60.704166666666666
2005.10.17,13:52:38.55,39.7737,24.3267,27.1,,2005-10-17 13:52:38.550,20.092
2005.10.17,13:32:33.03,38.1245,26.7382,7.8,,2005-10-17 13:32:33.030,9.735166666666666
2005.10.17,13:22:48.92,38.1648,26.5577,16.1,,2005-10-17 13:22:48.920,6.103666666666667
2005.10.17,13:16:42.70,38.21,26.66,14.0,,2005-10-17 13:16:42.700,33.26
2005.10.17,12:43:27.10,38.12,26.56,11.0,,2005-10-17 12:43:27.100,20.911
2005.10.17,12:22:32.44,38.1373,26.7155,7.9,,2005-10-17 12:22:32.440,30.18566666666667
2005.10.17,11:52:21.30,38.18,26.58,18.0,,2005-10-17 11:52:21.300,3.5886666666666667
2005.10.17,11:48:45.98,38.2402,26.5383,19.9,,2005-10-17 11:48:45.980,28.288666666666664
2005.10.17,11:20:28.66,38.0948,26.9605,15.1,,2005-10-17 11:20:28.660,2.747666666666667
2005.10.17,11:17:43.80,38.16,26.69,14.0,,2005-10-17 11:17:43.800,69.81166666666667
2005.10.17,10:07:55.10,38.12,26.75,15.0,,2005-10-17 10:07:55.100,9.28
2005.10.17,09:58:38.30,38.14,26.61,30.0,,2005-10-17 09:58:38.300,3.14
2005.10.17,09:55:29.90,38.15,26.58,17.0,,2005-10-17 09:55:29.900,8.598833333333333
2005.10.17,09:46:53.97,38.157,26.5268,9.1,5.8,2005-10-17 09:46:53.970,56.86566666666667
2005.10.17,08:50:02.03,38.1523,26.6055,16.0,,2005-10-17 08:50:02.030,15.3025
2005.10.17,08:34:43.88,38.1318,26.5855,15.0,,2005-10-17 08:34:43.880,5.861833333333333
2005.10.17,08:28:52.17,38.1917,26.6075,15.3,,2005-10-17 08:28:52.170,21.392999999999997
2005.10.17,08:07:28.59,38.1505,26.5938,15.6,,2005-10-17 08:07:28.590,61.683
2005.10.17,07:05:47.61,38.1452,26.6053,15.3,,2005-10-17 07:05:47.610,49.7125
2005.10.17,06:16:04.86,38.1452,26.6035,8.6,,2005-10-17 06:16:04.860,16.718
2005.10.17,05:59:21.78,38.1753,26.5627,20.2,,2005-10-17 05:59:21.780,14.086333333333332
2005.10.17,05:45:16.60,38.1455,26.5287,10.1,,2005-10-17 05:45:16.600,73.85266666666666
2005.10.17,04:31:25.44,38.1283,26.6208,13.3,,2005-10-17 04:31:25.440,10409.234166666667
2005.10.09,23:02:11.39,39.5478,25.1777,5.0,,2005-10-09 23:02:11.390,97.14183333333334
2005.10.09,21:25:02.88,36.6527,26.4885,11.4,,2005-10-09 21:25:02.880,1984.6263333333334
2005.10.08,12:20:25.30,36.43,23.07,22.0,,2005-10-08 12:20:25.300,106.98049999999999
2005.10.08,10:33:26.47,38.7377,27.8453,13.3,,2005-10-08 10:33:26.470,4296.663166666667
2005.10.05,10:56:46.68,36.4245,29.883,47.5,,2005-10-05 10:56:46.680,74.05333333333333
2005.10.05,09:42:43.48,37.9592,27.936,23.0,,2005-10-05 09:42:43.480,4321.8245
2005.10.02,09:40:54.01,38.7475,27.9077,11.1,,2005-10-02 09:40:54.010,1013.9156666666667
2005.10.01,16:46:59.07,39.95,24.954,12.5,,2005-10-01 16:46:59.070,4162.7401666666665
2005.09.28,19:24:14.66,38.6405,25.2208,32.8,,2005-09-28 19:24:14.660,4498.657166666667
2005.09.25,16:25:35.23,38.8347,25.5108,11.9,,2005-09-25 16:25:35.230,11877.564166666667
2005.09.17,10:28:01.38,38.5982,25.3227,8.6,,2005-09-17 10:28:01.380,6661.444666666666
2005.09.12,19:26:34.70,40.71,23.38,19.0,,2005-09-12 19:26:34.700,18.084999999999997
2005.09.12,19:08:29.60,40.72,23.37,24.0,4.3,2005-09-12 19:08:29.600,15823.5375
2005.09.01,19:24:57.35,37.7913,26.7827,18.7,,2005-09-01 19:24:57.350,2985.1825000000003
2005.08.30,17:39:46.40,39.14,27.89,17.0,,2005-08-30 17:39:46.400,6466.804999999999
2005.08.26,05:52:58.10,38.634,25.1998,16.1,,2005-08-26 05:52:58.100,2376.0661666666665
2005.08.24,14:16:54.13,39.6923,25.591,10.0,,2005-08-24 14:16:54.130,423.1936666666667
2005.08.24,07:13:42.51,39.6327,25.551,10.6,,2005-08-24 07:13:42.510,247.36683333333335
2005.08.24,03:06:20.50,39.72,25.41,37.0,4.8,2005-08-24 03:06:20.500,5333.153833333333
2005.08.20,10:13:11.27,37.8622,29.058,18.3,,2005-08-20 10:13:11.270,4.460666666666667
2005.08.20,10:08:43.63,37.9068,28.9503,10.8,,2005-08-20 10:08:43.630,63.0625
2005.08.20,09:05:39.88,37.9143,29.0213,10.0,,2005-08-20 09:05:39.880,175.8671666666667
2005.08.20,06:09:47.85,40.7608,27.4252,12.6,,2005-08-20 06:09:47.850,1741.0075
2005.08.19,01:08:47.40,36.72,27.36,5.0,,2005-08-19 01:08:47.400,4577.4165
2005.08.15,20:51:22.41,38.0922,26.2903,10.4,,2005-08-15 20:51:22.410,2644.812
2005.08.14,00:46:33.69,40.0038,23.7145,22.9,,2005-08-14 00:46:33.690,8560.769166666667
2005.08.08,02:05:47.54,39.1263,28.8317,11.3,,2005-08-08 02:05:47.540,2005.6756666666665
2005.08.06,16:40:07.00,38.9393,26.6725,19.0,,2005-08-06 16:40:07.000,2302.9575
2005.08.05,02:17:09.55,38.726,27.8933,18.6,,2005-08-05 02:17:09.550,1095.3220000000001
2005.08.04,08:01:50.23,36.5332,28.7413,18.1,,2005-08-04 08:01:50.230,74.80983333333333
2005.08.04,06:47:01.64,38.5798,25.3297,26.6,,2005-08-04 06:47:01.640,59.35566666666667
2005.08.04,05:47:40.30,38.97,23.4,4.0,,2005-08-04 05:47:40.300,354.7
2005.08.03,23:52:58.30,39.37,26.92,18.0,,2005-08-03 23:52:58.300,4798.4816666666675
2005.07.31,15:54:29.40,36.05,29.12,38.0,,2005-07-31 15:54:29.400,1912.9966666666667
2005.07.30,08:01:29.60,38.77,27.91,9.0,,2005-07-30 08:01:29.600,6886.015166666666
2005.07.25,13:15:28.69,37.8357,29.5125,9.8,,2005-07-25 13:15:28.690,11648.824833333334
2005.07.17,11:06:39.20,37.84,26.72,32.0,,2005-07-17 11:06:39.200,5903.386666666667
2005.07.13,08:43:16.00,37.8235,29.147,4.4,,2005-07-13 08:43:16.000,2362.726666666667
2005.07.11,17:20:32.40,36.53,28.08,68.0,,2005-07-11 17:20:32.400,837.0676666666666
2005.07.11,03:23:28.34,37.7778,27.5852,8.7,,2005-07-11 03:23:28.340,5258.297333333334
2005.07.07,11:45:10.50,36.78,23.32,10.0,,2005-07-07 11:45:10.500,738.9593333333333
2005.07.06,23:26:12.94,40.7503,27.4198,15.9,,2005-07-06 23:26:12.940,4608.1065
2005.07.03,18:38:06.55,36.0468,26.834,13.2,,2005-07-03 18:38:06.550,2488.7058333333334
2005.07.02,01:09:24.20,37.79,26.71,20.0,,2005-07-02 01:09:24.200,1654.5118333333335
2005.06.30,21:34:53.49,37.7938,26.6883,12.1,,2005-06-30 21:34:53.490,1231.3625
2005.06.30,01:03:31.74,37.8163,26.7228,15.6,,2005-06-30 01:03:31.740,4205.262833333333
2005.06.27,02:58:15.97,40.6928,27.3873,11.9,,2005-06-27 02:58:15.970,410.8295
2005.06.26,20:07:26.20,37.8047,26.7108,12.5,,2005-06-26 20:07:26.200,3820.3321666666666
2005.06.24,04:27:06.27,37.8078,26.6987,17.0,,2005-06-24 04:27:06.270,301.98616666666663
2005.06.23,23:25:07.10,37.82,26.7,18.0,,2005-06-23 23:25:07.100,40.83166666666667
2005.06.23,22:44:17.20,37.82,26.75,19.0,,2005-06-23 22:44:17.200,577.19
2005.06.23,13:07:05.80,37.79,26.69,13.0,,2005-06-23 13:07:05.800,71.445
2005.06.23,11:55:39.10,37.8,26.72,14.0,,2005-06-23 11:55:39.100,3845.5816666666665
2005.06.20,19:50:04.20,39.72,29.13,13.0,,2005-06-20 19:50:04.200,176.79916666666668
2005.06.20,16:53:16.25,36.7178,27.407,5.5,,2005-06-20 16:53:16.250,1193.1795
2005.06.19,21:00:05.48,36.8808,27.6862,10.6,,2005-06-19 21:00:05.480,143.66966666666667
2005.06.19,18:36:25.30,36.8818,27.4955,15.0,,2005-06-19 18:36:25.300,5023.824666666666
2005.06.16,06:52:35.82,36.0162,28.7313,32.1,,2005-06-16 06:52:35.820,5408.805333333334
2005.06.12,12:43:47.50,37.9898,27.3448,23.1,,2005-06-12 12:43:47.500,308.9183333333333
2005.06.12,07:34:52.40,36.87,23.71,85.0,,2005-06-12 07:34:52.400,1165.4431666666667
2005.06.11,12:09:25.81,36.8902,28.0287,73.1,,2005-06-11 12:09:25.810,12137.475166666667
2005.06.03,01:51:57.30,40.404,26.1175,12.2,,2005-06-03 01:51:57.300,24008.113166666666
2005.05.17,09:43:50.51,38.7493,25.2383,32.1,,2005-05-17 09:43:50.510,4993.385833333334
2005.05.13,22:30:27.36,37.9257,26.999,5.3,,2005-05-13 22:30:27.360,2808.843
2005.05.11,23:41:36.78,38.8887,25.2262,25.1,,2005-05-11 23:41:36.780,98.54716666666667
2005.05.11,22:03:03.95,38.7697,25.3717,32.1,,2005-05-11 22:03:03.950,558.6523333333333
2005.05.11,12:44:24.81,39.5093,26.7562,18.1,,2005-05-11 12:44:24.810,4046.8261666666667
2005.05.08,17:17:35.24,38.5408,25.4322,5.4,,2005-05-08 17:17:35.240,1332.9170000000001
2005.05.07,19:04:40.22,39.5002,26.1443,12.3,,2005-05-07 19:04:40.220,4301.69
2005.05.04,19:22:58.82,36.0085,29.1602,25.7,,2005-05-04 19:22:58.820,1185.1461666666667
2005.05.03,23:37:50.05,39.478,24.3527,27.1,,2005-05-03 23:37:50.050,23360.8655
2005.04.17,18:16:58.12,37.0475,27.8135,11.7,,2005-04-17 18:16:58.120,10.2575
2005.04.17,18:06:42.67,37.072,27.8292,9.3,,2005-04-17 18:06:42.670,1054.251
2005.04.17,00:32:27.61,36.6673,26.4148,14.7,,2005-04-17 00:32:27.610,1364.4938333333334
2005.04.16,01:47:57.98,36.5578,27.3148,7.7,,2005-04-16 01:47:57.980,7544.009666666667
2005.04.10,20:03:57.40,37.5692,29.978,5.0,,2005-04-10 20:03:57.400,1475.6591666666668
2005.04.09,19:28:17.85,40.4842,25.8147,9.1,,2005-04-09 19:28:17.850,7326.578333333334
2005.04.04,17:21:43.15,37.812,26.9053,18.7,,2005-04-04 17:21:43.150,5139.751166666667
2005.04.01,03:41:58.08,36.1482,28.3928,28.0,,2005-04-01 03:41:58.080,374.8378333333333
2005.03.31,21:27:07.81,36.6587,26.4148,11.9,,2005-03-31 21:27:07.810,1889.3796666666667
2005.03.30,13:57:45.03,38.7973,25.8405,12.9,,2005-03-30 13:57:45.030,4231.7775
2005.03.27,15:25:58.38,40.428,26.0512,15.9,,2005-03-27 15:25:58.380,353.6825
2005.03.27,09:32:17.43,40.7378,27.4083,11.9,,2005-03-27 09:32:17.430,5829.3795
2005.03.23,08:22:54.66,39.0392,28.0038,10.9,,2005-03-23 08:22:54.660,5522.188
2005.03.19,12:20:43.38,37.0615,28.054,15.5,,2005-03-19 12:20:43.380,2690.338333333333
2005.03.17,15:30:23.08,37.7992,26.8602,22.3,,2005-03-17 15:30:23.080,626.4896666666666
2005.03.17,05:03:53.70,37.76,26.84,14.0,,2005-03-17 05:03:53.700,2.2551666666666668
2005.03.17,05:01:38.39,37.7667,26.8097,13.9,,2005-03-17 05:01:38.390,907.9371666666667
2005.03.16,13:53:42.16,40.2163,25.1213,12.5,,2005-03-16 13:53:42.160,17936.353666666666
2005.03.04,02:57:20.94,38.1243,26.7827,9.1,,2005-03-04 02:57:20.940,4038.5806666666667
2005.03.01,07:38:46.10,36.06,29.07,29.0,,2005-03-01 07:38:46.100,4839.583
2005.02.25,22:59:11.12,39.446,25.9655,13.6,,2005-02-25 22:59:11.120,2749.597
2005.02.24,01:09:35.30,36.5245,28.9997,6.7,,2005-02-24 01:09:35.300,5659.505
2005.02.20,02:50:05.00,38.5903,26.5018,10.0,,2005-02-20 02:50:05.000,11582.755000000001
2005.02.12,01:47:19.70,38.61,23.55,18.0,,2005-02-12 01:47:19.700,148.36566666666667
2005.02.11,23:18:57.76,39.1037,27.917,10.4,,2005-02-11 23:18:57.760,9401.223833333333
2005.02.05,10:37:44.33,38.8882,25.8255,17.0,,2005-02-05 10:37:44.330,3264.7264999999998
2005.02.03,04:13:00.74,38.7655,25.7007,9.5,,2005-02-03 04:13:00.740,148.249
2005.02.03,01:44:45.80,36.954,27.72,6.9,,2005-02-03 01:44:45.800,2437.023166666667
2005.02.01,09:07:44.41,38.7705,25.695,12.9,,2005-02-01 09:07:44.410,1637.2951666666668
2005.01.31,05:50:26.70,37.0395,28.6775,9.2,,2005-01-31 05:50:26.700,1740.2635
2005.01.30,00:50:10.89,38.1575,26.7095,8.3,,2005-01-30 00:50:10.890,346.30100000000004
2005.01.29,19:03:52.83,38.1562,26.7003,8.1,,2005-01-29 19:03:52.830,11.4505
2005.01.29,18:52:25.80,38.18,26.64,5.0,,2005-01-29 18:52:25.800,244.391
2005.01.29,14:48:02.34,38.2317,29.688,6.9,,2005-01-29 14:48:02.340,192.42183333333332
2005.01.29,11:35:37.03,38.2532,26.6267,22.0,,2005-01-29 11:35:37.030,7284.934833333334
2005.01.24,10:10:40.94,38.7748,25.5295,13.5,,2005-01-24 10:10:40.940,243.26383333333334
2005.01.24,06:07:25.11,36.9083,27.7148,10.9,,2005-01-24 06:07:25.110,133.69433333333333
2005.01.24,03:53:43.45,36.0198,29.4522,15.5,,2005-01-24 03:53:43.450,418.817
2005.01.23,20:54:54.43,36.912,27.6788,8.3,,2005-01-23 20:54:54.430,2501.6615
2005.01.22,03:13:14.74,38.387,25.4448,2.9,,2005-01-22 03:13:14.740,969.1923333333333
2005.01.21,11:04:03.20,37.108,27.7475,32.8,,2005-01-21 11:04:03.200,555.0345
2005.01.21,01:49:01.13,37.0172,27.7762,13.8,,2005-01-21 01:49:01.130,141.436
2005.01.20,23:27:34.97,38.658,27.137,16.9,,2005-01-20 23:27:34.970,352.20366666666666
2005.01.20,17:35:22.75,36.7697,28.3648,57.7,,2005-01-20 17:35:22.750,2887.8625
2005.01.18,17:27:31.00,36.9,27.71,12.0,,2005-01-18 17:27:31.000,1053.025
2005.01.17,23:54:29.50,36.1,26.51,24.0,,2005-01-17 23:54:29.500,2276.6021666666666
2005.01.16,09:57:53.37,40.609,27.7235,19.7,,2005-01-16 09:57:53.370,396.3688333333333
2005.01.16,03:21:31.24,36.7542,26.958,5.0,,2005-01-16 03:21:31.240,1933.3511666666668
2005.01.14,19:08:10.17,37.0542,28.3182,6.8,,2005-01-14 19:08:10.170,1008.7475
2005.01.14,02:19:25.32,39.1595,28.5057,12.9,,2005-01-14 02:19:25.320,606.6986666666667
2005.01.13,16:12:43.40,39.1635,27.7618,15.8,,2005-01-13 16:12:43.400,153.679
2005.01.13,13:39:02.66,39.1818,27.7375,14.3,,2005-01-13 13:39:02.660,65.72016666666667
2005.01.13,12:33:19.45,39.4768,25.9125,13.0,,2005-01-13 12:33:19.450,92.52749999999999
2005.01.13,11:00:47.80,39.19,27.72,13.0,,2005-01-13 11:00:47.800,589.3585
2005.01.13,01:11:26.29,36.9712,27.7432,12.6,,2005-01-13 01:11:26.290,35.598166666666664
2005.01.13,00:35:50.40,37.0013,27.7915,13.2,,2005-01-13 00:35:50.400,522.7846666666667
2005.01.12,15:53:03.32,39.1928,27.7598,13.2,,2005-01-12 15:53:03.320,267.36583333333334
2005.01.12,11:25:41.37,39.1955,27.72,14.2,,2005-01-12 11:25:41.370,387.214
2005.01.12,04:58:28.53,36.8825,27.7895,9.9,,2005-01-12 04:58:28.530,76.45166666666667
2005.01.12,03:42:01.43,36.9552,27.6212,5.0,,2005-01-12 03:42:01.430,1103.8176666666666
2005.01.11,09:18:12.37,37.0132,27.752,22.4,,2005-01-11 09:18:12.370,33.393
2005.01.11,08:44:48.79,36.9243,27.8093,14.1,,2005-01-11 08:44:48.790,11.225333333333333
2005.01.11,08:33:35.27,37.0727,27.784,8.5,,2005-01-11 08:33:35.270,167.92766666666665
2005.01.11,05:45:39.61,37.1238,28.0132,9.0,,2005-01-11 05:45:39.610,2.085166666666667
2005.01.11,05:43:34.50,36.894,27.7832,25.4,,2005-01-11 05:43:34.500,67.61983333333333
2005.01.11,04:35:57.31,37.019,27.7387,14.2,,2005-01-11 04:35:57.310,29.709999999999997
2005.01.11,04:06:14.71,36.8445,27.7027,20.1,,2005-01-11 04:06:14.710,92.7245
2005.01.11,02:33:31.24,37.0167,27.8482,8.8,,2005-01-11 02:33:31.240,134.83733333333333
2005.01.11,00:18:41.00,36.9118,27.7987,8.7,,2005-01-11 00:18:41.000,16.387
2005.01.11,00:02:17.78,36.9238,27.7042,12.2,,2005-01-11 00:02:17.780,13.464333333333334
